020ac48d,"1d960ccf, 211cdd55, 2a7f3fd7, 2e6c22f6, 3e176dd9, 451df9cd, 50b99f9c, 571984f6, 5f939ff3, 6b390266, 855657e2, 8d9936c9, 8ddf4c37, a7e2d25d, bc31e423, d466400d, dc9c3186, e6b7ce63, e7525818, ea28d74b, ecf678bf, ed967830",4858
0068d45d,"17dbe790, 810b7d74, 819f28e3",4848
04938a03,"10056b2e, 1878720a, 2e67525c, 35caf30f, 37e93fcc, 44baecc8, 4eca407a, 650888db, 7098cdf8, 725f99ea, a0e6102e, a2639c14, a5415fab, f351847b, fe165a35",4755
011fc51e,"09e4e563, 0ef632d2, 1664d6d6, 19ccd4a7, 330a2c13, 42234c89, 4803f9a7, 52d1538c, 591dea53, 5c5d9b9f, 6484fb7c, c921d286, cdb2adc9, d24e0139, dbb22b55, ebda9488",4739
04bad4cf,"03444cf9, 126da4cb, 4f1f4ec2, 95806051, bd38cddc, e3a64aa3, e8ae43c8, ed8b5fbd, f29a8195",4732
043f5e1d,"2997fcac, 6dd59c68, 730063ed, 73495196, 74d1e1b8, e63df9d8, f2b8b0ad",4667
0298bdeb,"0ca5304c, 1ace5492, 46387888, 4dacbdde, 69667333, 8221fa48, ac33de25, daaa6051, e324c8fe, e3a67e40",4643
03edc4ea,"366dd68a, 3bca5d1e, 3f223822, 5b5298ca, 6d0eb6f8, 74e1975c, 75dc81f5, 769a061e, 9f6ce100, a22a0184, a804125c, cd5a402f, e537bb80",4636
02f0ddd0,"01f74bcf, 0888504d, 0cfb3e82, 3e6aabd2, 40f6496c, 64025922, 6ffd2b1f, 743a3686, 7e9d94c1, a0b338c8, a6ab15b1, b01c3aef, d507bb74, e8700d6c, f8983a28",4587
04bf60b7,"2203008f, 287bb1a5, 2c1f7dfe, 3223b5ff, 3357f544, 7387990e, 7a30c55f, 7e1c0850, 913ba7de, b201eb5b, b8993616, cd57ab1d, fb9dad7f",4564
0322ccb0,"0b958178, 19cf5bde, 1c790ad4, 227d25de, 27cebed2, 3d69a82e, 47022f82, 5464eaaf, 56513e05, 58c0048f, 6a9d1456, 757b1ecf, 8ae82515, 8d99a3a8, 9d3a23d7, abe2c5dc, c035b800, c3c72422, f595cf11",4516
00714ff4,"07f72cee, 331e2f78, 3d942a3a, 407453b2, 4440fd5c, 5abe350f, 63e2ed9e, 9622a97b, c0f68d82, e4f4dee0",4436
0301c8e3,"036b3d7c, 57249348, 5f4e687e, 9265c9ab, ae83e799, d011e7a4, faa8a21e, fcc0b3b7",4378
013e93f4,"207dde9f, 329c30e7, 55e3df4c, 6dff4b7d, 71e74b09, 90fb7f95, a2042d00, a98d74d1, bbcf83c4, d6ebcd84",4378
029d3e27,"0c85d7cf, 0e9d671b, 327608cf, 36b04b24, 54169d60, 8231f27c, 90339b14, 9b445e75, c1482318, c56c44fc, e20e1688",4316
001d99cd,"353ae4f9, 3dbc4e66, 41b43237, 4b6035ee, 50366304, 5d4ffa3a, 645287cf, 6c1fb217, 8031bae3, 8958e747, 8b6d95b2, b2e5368a, c88f9e32, c98f38cd, cbee0c4a, dde22027",4303
04184a73,"12b4d683, 1e946d5a, 3219efc2, 4a93316a, 82293981, 83a48e74, b0e8bda5",4293
0152fbf9,"117cc4bd, 19469454, 28aef660, 29912524, 327ebc71, 334ebaee, 44fdda77, 51b415e1, cf19bc8d, ee8c8b6a",4279
04556b5a,"03b24432, 2955bd91, 4e43268a, 55c005a3, 655ed1da, bad286d0, c0e3fa13, c8ccc91e, d564bddb, e168012f, f615195b, fe7ea2d7",4263
0172ce05,"1624d698, 26f859be, 2fc6759a, 47c4fef4, 64a031e7, 68af6d03, 748a8bf2, 92daa7f4, 9f50fab0, b5316805, dd0cec6b, de4c1452, f38b3a4d, f66a8b9a, fbf1e2cb",4237
005c0fb4,"00d481cf, 151f2034, 2eb0f960, 4e88d2fd, 5b634d45, 5fae0755, 8c67bf1e, b3f240b1, b4ba1ccc, cef5b823, ffc6a9e3",4137
0426a650,"02d2f1ed, 08ee89dd, 174251fc, 5140f41f, 730ecc92, 765711e6, 8892af01, aafb7f90, b0f28a5b, bfcceffd, e206b006, e6606ff5",4116
02bf8e1c,"07089b90, 234b7609, 246d10c3, 28895898, 37eb0ebb, 4cc544a7, 7b0e0adc, c2535513, e60522a4, ff16f691",4042
038dda90,"18609b75, 4cbcd7d3, 57fed010, d5599d03, d7219363, dc043bd4, f2ab2b40",4032
021409cd,"2b0216a3, 4c2a1a6c, 4d1f5696, 68b77a1d, 70164294, a38f3dd0, bcd1e8d8, c264978c, c754e1be, d625a9ce, d83f7250",4025
0056e03e,"0b062380, 26af9b4e, 2b7bb55a, 2f94eda8, 4747e41f, 4ae69171, 4e922055, 55347892, 644f544c, 791dbc0a, 8479053e, 85836ec0, 9e76238d, a1218750, c98aad91, dad94df6, fd1657a6",4017
029647e1,"3b2934b5, 4163e378, 463429ee, 72ebb768, 802a64b4, 86599bc3, 975a188d, 9c196b7b, aff639f2, b6c5a595, c8e56f8f, dfeb2258",3976
02bf56ae,"20e60e77, 2b1ceb7a, 42e7e0e6, 552bc5d8, 6ba0c3b4, b42b6755, de4fb3c7",3970
00832688,"25229358, 2695d92d, 303cda95, 316ec4c5, 33648de3, 406ee4a8, 4c33d5f7, 711d5cff, 9821a4f8, 9dcc9c5a, ac9abc9e, e67491d2, ec654d2e",3874
00007f77,"0cbd7767, 0e8b3c47, 144fdd44, 2455b12b, 30e31be3, 393d11b4, 4bfee31b, 51bb1be4, 7c10b60c, 84bebe2b, 87933b14, 938b4d25, 96d58e48, 9b3ee0ee, ac398547, f3805082",3834
0169357c,"0b5d721e, 2bb1dfc4, 2e66d95d, 346d9fc2, 5e034a50, 93708769, 9a62c95a, b3c4f3a8, ba3cbb48, d808830b, ee1065d8, f7bd7c87",3618
0453643b,"0e0ee47d, 2a5bd81a, 30762f61, 73b708d9, 7c2250ef, a9acf1c0, b9699180, ba67a8aa, c69936f9, cd254038, cdb3a5f5, ec8a13dd, f4adc7b7, fa70d209",3572
00c9ab94,"2acda89a, 3794f670, 3b8835c5, 5b038136, 86b9cc65, 8dfc2015, 8e13bf3b, 94c5305d, 9b017b9f, b7b85fb3, bd00f6f8, bf177695, cf2aa60d, e6f4695b",3477
03c69888,"1d59b96a, 414f9045, 7166287e, 74a659ec, ba0c5cf2, e9d0c6e3, f35bd867",3459
04b27ba8,"035d6157, 2fd52016, 40fc5bd7, 9309b87c, a981396e, baa69f79, d33bcf43, fc71f8b8",3408
006f4b0d,"08354f06, 09a4bb25, 2c6fea80, 3391fd04, 67acd7be, 8895d01a, 9bdb419c, b7b56d71, bbd1d387, da10d936, e9923f54",3372
0472220c,"0d535031, 10c1f39c, 1dfdfe63, 26d6d890, 4884a0e5, 626dd6dd, 707ea995, a505092a, abe3f3c4, b0abd720, d1284057, db0ea104, dee584bb, f16f0484, f437c133, f4845db6",3367
033dbf3a,"03522d56, 62c3307e, 75bb4ad0, b1927ead, dacf1f62, e328f09d, ecbdc966",3342
02442a58,"19dda9f3, 239f32bb, 327ecd27, 36bc0c14, 5356e53a, 5de03d02, 5fad19ad, 85ea5364, bddb0466, ca0fb202, cf65cb04, e2a9dbb7, e852fb80",3330
037af42e,"01c8e647, 2aae61d7, 53b779d9, 65ba91ae, 6687c721, 7909cd6a, 9076a074, a4191891, b195c93c, d076b2bc, dc345555, f33c3f2f, fed43a93",3305
0185c256,"15c14e07, 242b5a1a, 29b00eb5, 4e93454c, 584914e1, 7b7b7b3c, 8ea92145, 9fce23ce, abec1ffc, c24b59aa, c2dec17e",3281
0276f2db,"15b8be06, 30f61542, 340b2ff0, 38b2887a, 643cae8f, 8069c91b, 9259fddd, a0814ffe, a22568fc, dd1501dd",3238
00c76a6b,"04570ef0, 276c2ffa, 318eb81c, 50ce7361, 66e6d4ad, 74b4d7ef, 7d5bb292, 9bd5e026, b7e70240, ba9e5f6e, eb222a7b, f20d7e72",3206
04106c91,"043fd2be, 08078600, 0930089e, 15126801, 427337a8, 439731a7, 5a42e2e4, 70bf587d, 7af7f739, 847f339d, 861e23ea, 963e3c8d, be11cd0e, c942addf, fc4d2812",3188
0184d8d2,"1860e419, 1d31b741, 408f4887, af508e88, b95d5ac4, f81ad19a, fd2d9222",3138
00a409d5,"2fa040dd, 397cb11b, 4b7685d2, 5235078d, 864f5f6f, 87bac7e6, 8b75db41, 8f5dcf28, d6cabbac, e7df4db3, f6760b0c",3103
01fdab25,"1436c12e, 28f5a62f, 29d02204, 30409561, 33850184, 5c1a4fac, 64a2f7c3, 76cb863d, 94c701e9, 9a97d857, 9c21e313, b2d5a124, cf107dbe, d0a73651, de7cb904, e136deea, e1888f59, e18b6e83, e2500198, eb433fa6",2994
033893f5,"7a8dc503, 9a5f530a, 9bb7c4dc, a8037d95, ba59999b, e10dfc72, e67706e7, ef97f817, f55097be",2951
01576c62,"1a85ebf1, 446865d1, 45a439bb, 55133717, 869df5e0",2926
01c52e7d,"295e8223, 3498f7c1, bf2451d9, e427014a",2902
011c485d,"1b7f96f9, 25091ca1, 2dda751e, eefcd4ef",2894
03a53caf,"0209291d, 0a73b45a, 10195de7, 15f9c870, 5f1c7c12, 684607d8, 72af13b0, 9a275686, a639119e, a7a4a919, d6b3e0cb, f57d21e9, f8e1a5f9",2886
0323fdd6,"073ac932, 2758a65e, 6d0eeb31, a87ef3cb, a8918ec5, b3ec2361, c1666d20, c55d345f, f812fa1c, fb681a54",2880
01bacf5a,"072166a3, 0ea7b71f, 2517e311, 7198141a, ad023817, b7792a85, b8096d76, ba52ee72, c4dafd0a, fad13b7c, fdc0c9fc",2866
018fb116,"016ced65, 146ff173, 1d537262, 2167f421, 3b821200, 4aa63a3e, 4ce89903, 5e68a011, 6373d8cb, 655b6001, 65ee7ff2, 66087d46, 71a25e25, 78b28e01, 78f03eb8, b39eefc4, b56832a6",2843
047b4833,"0a62324b, 1152b7a1, 1afc9da7, 1bbf5022, 3370b3af, 360c252b, 3b88cc44, 432a79fd, 5288a39b, 5e82706d, 64e3e281, 778880a0, 963e3c8d, d027d8dc, f26b0960",2828
03c162be,"0e664696, 253253ab, 46cf4343, 60741967, 6bfc45bc, 6f6a8bad, 72e44fa7, 87ea1467, 9c93e193, 9f52c59c, a050b7f1, d0c3ab7d, f5312a26",2826
03a04dd9,"01fb9f14, 21bc5c32, 404bbf4a, 4cbed46d, 5ababbed, 61a41a71, 66b5ad65, 6920412a, 7e5e78f9, 8ccef25b, 9a713160, 9d916f6f, ab117b99, b7552b13, d080b915, da7e72f2, eb45d1c9",2807
029f2a08,"0bb7df26, 21f49f95, 28354c15, 3b9dacab, 47d79fb8, 7ae0757e, 7c42701a, 7da5e787, 99f1d209, 9b0f1114, c6ac8ca1, ce95ca5a, fcb32c35",2790
036d54e5,"0145c5e1, 05cd2a24, 0e855e0c, 2bace8e4, 35d45195, 39b588fa, 45c7502c, 49e629ac, 4bcab9ca, 4c5f68ff, 4e888165, 69ada7ca, 747aa426, 92856393, 92931d7a, c0640bad, c264019d, cc1fbd44, d1747416, eeae7246, f6cc06a4, fcdba9bb",2785
00ae8cdf,"026c3dc7, 042fe24a, 06526e87, 10d69b74, 118225a1, 1b3f302c, 68602efa, 6e27edbf, 707447ff, 7d4e9347, 90449fe7, ad9dbe6f, bbfcaa15, e1e6d0a6, e531d423, fc857c10, fdc930e5, fdf40594",2764
0483727d,"189a8fe4, 25705d0d, 30d28e01, 4849a792, 4d963fe1, 4fa753e6, 5af93a61, 89c0c57b, 8f323875, 979cff7c, bb43d8c0, d03c73bb, d2edcca2, fbda8f79, fc0e66a5",2755
0321deff,"0619e3e8, 08303b06, 238cc366, 3bc3a4eb, 473b9aa2, 5514851b, 5c987c5b, 5d90b54d, 64e0418b, 7343b461, a34fe2da, aaa2cf0b, aaddb184, bf586c7d, df80c6a0",2738
02fe3a05,"3bf9d0bd, 48e3061f, 739c3c92, d7efa703, e5d13784, f0c72470",2699
02d426a7,"064ce6b2, 1e757a15, 3e16445c, 7e1e9b33, d6147977, f282a3bf",2696
039e223b,"09dd5266, 2c7244a7, 32f8ce28, 390a0b0e, 5403a7dd, 5fceeb54, 67ec074c, 7c0daf08, d8d2928f, e5a845c5, fbcefb58, fd350901, fdbc6599, fe04b808",2684
03c4d453,"09f868c4, 0d8a53a0, 38fc122e, 392981ab, 5c5e89ae, 821164fb, 842e021a, a7b01e21, afe8451a, b145a0f4, c1d37457, e4171e1f",2642
011ade98,"0bdcc478, 310ae412, 3df960d8, 41e78de1, 46d21294, 56fb3261, 8dad26d5, 95431043, a38bc034, a8cbf3a2, cd0d6621",2616
00046213,"15a9cb3b, 31c00144, 34007d96, 692d708c, 7cdd5bbd, c7a72a7f, d1c34813, d4eadffb, d7bdc76e, f3e9c4d2",2543
01436f37,"1cd7cc34, 213b764f, 22c0d0c8, 2c72deee, 3449de94, 58a6725c, 7dace359, 7ff7c2e4, 917544d6, 9bd02334, ae65fbf6, c1eecd4e, e1025240, ea417f55",2515
023a945d,"0bd4e90a, 0c3872d1, 1c48a0aa, 4c162c4c, 7d45bcd2, 8742fab6, 895040a2, a19dbf5b, a413545b, b5244ef4, b6fa79c2, c08a5152, c3995099, cd515d78, dee54d7b, f0323312, ffb75701",2468
04a28ce6,"18ab0c5a, 2a3bb0a6, 373045fc, 757b89df, 8d003e7e, a098d7d3, de9c0486, ee4103a2",2468
03b06d53,"1521dd46, 16624155, 17e564e9, 30757771, 30b7e452, 31d7a068, 3f9fe444, 598b35f8, 64550792, 78b95bc7, 8ee5159d, a85454e4, ac330d1f, bdfb5188, d8a5531c, ec4cf6a6, f8a0de45",2453
0083f617,"1d73b4fd, 29cf7741, 3f289f13, 4a0a7ee9, 54d18927, 5d8b182f, 5dbc85f6, 7c9960a0, 80323cab, c4b17716, d2947d2a, e4299ce4",2423
0418b10e,"3638459c, 3a437696, 557858e7, 728def0d, 7fe6d3e8, 95daa788, a39a269b, afc2cb46, bee98cb7, de4df514, f3045d5c",2392
02bb0e1b,"169109ba, 29594d91, 3f48ad49, 6d6a3284, 6f960cdf, 70424d19, 71eeff6a, 73bcc03a, 7b626712, 85b7860f, 9796de3d, e2128bf8, f2402ed7",2386
01460327,"4581bbcf, 8cb3e5cc, 93a44205, c4af9ae3, d52975db, e99cbbd6",2358
01e0bd9e,"08a2b979, 0e6788ba, 1a9e6f7d, 1b31a653, 2aa8a9b9, 77869824, 9a4e31af, a504e6fd, b48c839e, e3cfd9d1, e6317c50",2346
03f95d9b,"130a7fb8, 2cf618ee, 31492fb4, 50b1a874, 53013f37, 5380a18e, 5d308225, 7850c06e, 81b8f093, 864b0bbd, 9265bc22, 951bfa97, 9e6577fd, a3805bab, a956f879, ad15e2e4, d055d2ce, d0bc14a5, d390d46b, e57dee51, ecac383c, f12bc404, f900e4db",2316
0245b525,"0c30c710, 265141db, 352c3b4e, 5103c6d2, 5f720a11, 6159c270, 65bcb867, 6936591d, 781f1f6b, 7f9cf164, 94aff31d, badb1620, c7ae9c82, cb9a9cef, cbd4a9d5, e282114a, f0aceb6f, f1179e9c",2314
0194b17a,"45a262d0, 78b0820f, 8931dc1a, a9839a7d, bf252c9d, dacc3075",2312
015087fe,"0ab63a5e, 124dc407, 13350387, 1d6dcdf3, 2544ea3e, 305fe5c4, 30c0254e, 323bcd99, 38e4e85b, 5082fdec, 5b1ff465, 7d9c60e2, 87743c6e, 8d3542d9, a17cd4ff, a59c09b6, a65a44c3, aa8171df, c104d4c2, c2e374b0, cf2eb891, fc44c58a",2285
0268f8cf,"00ac9283, 210a5424, 2a3ae5aa, 2ed67afd, 46ca971e, 4ad86e73, 4c06d719, 4c202c90, 54a29cf8, 63cceadc, 64267c5d, 6f99aa58, 7dc35dd7, 8cd50635, a8993e56, b614b246, e48f7f9e, e602cb93, e694fe68, f2f7f9c6",2282
016d4863,"0201fe34, 04647e52, 14dbf202, 249d658a, 463ea1b2, 70f4a9c4, 8082a924, 81af026d, 94b3043c, a136cd77, b255fb35, b5ea2b33, b71cd7a9, ba6af076, baf50d27, c0eed12a, c3680b2d, c94e23cf, e8bb3245, f478925a, f9525638",2269
00252d58,"0714ff24, 0b93e9fa, 0bcf3f23, 0fcff1e7, 2a12effa, 32226a51, 3b649ac5, 4e948562, 61f3a2fb, 6a05452c, bf82f427, d2f9a7c7, f6004761",2259
00139c06,"45686583, 5329026e, 8904d4bc, b31d1ced, b4be853e, bf7130d5, e7810466",2253
0281c925,"582a9b4f, 87930fb1, 8cf1cfce, 91a270d1, 96fc0764, ac218ac6, b15d09c9, b377589f, c1b6f6a2, c7a8a3be, d25efdfd, e0da420b, e99cf75a",2206
016b413a,"180cba0a, 1bb82be6, 1f93e7ab, 44ef30a6, 456b4712, 4b76e2c4, 4d9bbbce, 5137872f, 56bfe20d, 5d97ef90, 61e530ba, 79a0a644, 804ac194, 89946d70, 9da10281, a09b6a75, b18900a0, b26ea5bc, db552105, e539634e, eafb2482",2171
04b18e75,"11f8fcb0, 31b36b39, 49a98bc4, 5bef2ac3, 648fb108, 6aca848e, 75cbc1cf, 7e74a9b3, 7f76b78e, 8024074c, 99136221, a09fa9ea, ad77ba56, c3664ae2, de5d6f8f, dea91b34, ebca607e",2149
01b698b2,"07d30ac0, 0ef1531f, 18094308, 1cdd53c2, 4e455f45, 536f69d3, 787e8f22, 7adb8fc3, 9386accb, 9404d59e, 9564a264, 994d586f, 9be61c4f, a163c15e, b6cb161a, bc0db79b, c7a5fb6c, df17a1d6, e048096c, e26e7677, fe6653f2",2136
027f3560,"2e37d859, 48a2c473, 7136eac1, 9c15736a, af6adb64, e0e5932d",2134
02b78645,"16f7be38, 177d5865, 1f26f079, 2ba2949b, 444690bc, 5b5298ca, 64cb216a, 64f79287, 72c6acc9, 741c1b24, 7ae67c5e, 8064ff87, 94d8c123, a4de5670, b74310c8, becaa0cf, c9369abb, ca76d2f6, dc4c43b4, e7dd2568",2120
0135661c,"074c9343, 10feeb88, 11e08076, 1418caf2, 14ddb81f, 1c0e297b, 78621435, 7fab559f, 82aa5954, 91fda9f5, 935b8cfe, cae90b96, d1872508, d465ed1a, f2e9f8b3, f9874c08",2093
00c2d20e,"1c7f4084, 332bf1ef, 613cde68, 7c7e686d, 99ea7161, bfd767ab, c8fc4390, d7ce2f11, e17ca64d, f12858ce, fdedd20d",2086
049d00e2,"0fbc183a, 118197c0, 1c907a69, 2c1904bc, 357b9831, 4deb22cf, 515d336f, 5350845f, 746f0f85, 797babd3, 7f069464, 8f18a438, d6664cf9",2080
03322bee,"315cc405, 3b05c076, 5a1f0895, 6331d367, 7ffde882, a4244672, ad1d2ffe, b685fb4e, c107e597, d240e5ac, e323aeb6",2080
024fc9f7,"01acc304, 02c5a03b, 1db461fb, 21c546f8, 3e85f964, 3fb1d23c, 51df39be, 604a2840, 8588dade, ae071b09, c6afca48, e8ed9543, f5e52a85, fb7bb331",2064
0087f090,"0642e969, 18ebed75, 197ad24d, 29781581, 2f53f276, 4dcda066, 6b78a980, 81c0836e, e3257028, f27bdf5a",2059
02b34b32,"38d98251, 7eb14467, 7f6c0c05, 8a87caec, 9ca186cc, a9318556, b7051869, fbd10e8c",2050
02b1c04a,"01696258, 2057ca27, 43637976, 4486d0cd, 4eb23b4d, 66998295, 83a59c18, 853ef4bc, 883631b4, c05de651, c273f314, ca23f908, d61136d4, dc6fa6e5, e67ffd50",2036
0229fbd5,"0bc06f66, 3ef7b7de, 54571eda, 5f404ac1, 60dd7633, 844f414a, ab2c1e89, bae196f1, db073314, ec05063c, f5d472b1",2015
0095d0b1,"39706724, 49dda97f, 4f1d9096, 5faf237d, 684d9976, 69c36a1a, 6d21dc36, 72838f73, 776b9594, 794194f6, 818afc34, 89ac34cc, 97cb899c, a86762be, b7d79430, c4ff2ba8, d14ae05b, d5f1ace0, e6b55428, e8903483, f8ed627b",1997
024a0567,"0ade03d4, 0b25e786, 0df5c3e1, 10d15381, 22702bf7, 353fd714, 3d74966c, 55cdc204, 70a22905, 7d91f371, aae9c52d, b09d4e6a, c3724356, f3513f91, fd53d2bf",1995
019f5bca,"0d80bcd7, 2d390d5c, 6b4cba9c, 7ad16302, 7d43faa8, 94adf6a4, aa1a3584",1964
009af8f5,"16333680, 1c08eba3, 2bc8cdc8, 2e942f54, 5b615c3b, 817a3b3c, 9cdbb74a, a35ab86b, c1dcb473, f633e0ea",1956
01d3b2a1,"13a0760f, 1ced81ec, 4011f095, 41b59cc8, 5cebd497, 63895676, 6dec0f20, 73e6fcc0, 7e8bf40b, 88dd914d, 8fb0c36d, 93b4894d, 94a32769, a3e6336c, a882210d, b45ffbff, b5a9f356, bd4466c9, c252e105, c96ede24, deec6c8e, e225c4dd, e2a25f6b, f85dca3c",1946
03eba372,"0b8bda0b, 17f8eacb, 207eba70, 6862465e, 9dff4ea9, d6cc6952, d93a8c4e, de753d9f",1943
03aa12db,"2b9ca5c7, 76e8daaf, 8a0cea50, 8c095a68",1907
012c07ed,"08ff8f78, 09e55ad3, 2555e4d3, 4fad2d47, 74ae4592, 754e486d, 7aeb6a55, 858c4713, 89c2a019, 8e627054, a6ffd784, c8d51370, ec7ad7a0, fc8b7157, fecbcd80",1905
036acc18,"0aebbdb8, 0bc79821, 258464c3, 5391dbd9, 53c1700c, 6f4c646e, 86845dbd, 880401a8, 95d49222, a18262b0, a371a90b, b4e9a639, c6535773, c83f7368, caef1fd0, dda6adaa, e8e670ee, eacf78d7, f44460de",1902
0385a76e,"206f00ef, 337b5180, 459de183, 48e44905, 58ff9ad0, 6339bf60, 77f4cfc4, 7e905181, 7ef743b7, aab7e1d9, b28c1087, b5e160ab, c695712b, cc61c8f7, d46066f3, dd5ced34, e1168179, e7eb2a1f",1883
017ebe80,"03e9f85d, 15d883ce, 279a08fc, 970862ac, 9a949bad, 9c6d9caa, 9d164902, d3daa9ad, d95ee1a1, de9b798c, e6245e2b, eb302fdf",1870
02556837,"1a947183, 1c172f20, 28b037a5, 36a59719, 37765324, 4fa525c5, 57c281d2, 5e0d598c, 94114574, c1316530, feedb743",1852
01b43631,"073789ac, 083630f6, 13a3a16c, 1ddf2d5f, 29a17b3d, 398a136c, 480ad8a4, 592c6572, 6c72404f, 6cda861a, 7e5c9674, 882c3138, 894f602b, cf861452",1822
032abe1d,"24c179a6, 3fa9bddb, 7b9a1017, f6897cb3, ff4e9746",1817
0386cee4,"00909e12, 364ba52f, 3a5f5f48, 5dddac3e, 75184b82, 7eea3adc, 917a033f, be424c52, ce5dbf27, cedb2d1c, d3c17559, de5722b7",1800
04b604fb,"278e5277, 3c282917, 50814abb, 5404c5a1, 9db8f5ca, b958c699, be097186, cc27c2d6, ef18d604, f7a5d528",1792
03f32fca,"35408757, 3f408e5b, 4f80274a, 802d04cd, 8a4db455, 90b63e90, a4b15598, d5e6c4cf, e9d03053",1782
02f1cecc,"6fdefee2, 8128e926, 984695f3, 9d43fcc8, a8f741bc, d3894fc9, de560cb1",1750
045301dd,"19554520, 1fdecbd6, 24e41b5c, 2b0246da, 3c75b744, da6dae9b",1736
005811e0,"12aff7bc, 327b2aa0, 547e5997, 7856a5e1, 97a37602, a46cba9a, abf95ba2, c0030403, d2eaa9fd, de102ca5",1694
03faf283,"0a95833b, 0f41a1a5, 1af9ba3e, 1fd841ac, 2324f7f5, 258467e8, 29c9b25f, 3ca1ebd2, 50b7baaf, 600da554, 724c3c19, 956307c2, a0a74eaa, c622c97e, cddf5ba3, ea05e104, f410bd76",1679
03a1e673,"076c0fc0, 2fcafdb4, 5de21382, 679f44ff, 6dd5021f, bae48585, d1a855bd",1678
039921ea,"0d5f2c6d, 3de62e0f, 560c3899, 7c68315e, 8fe81cdc, 9a0dfee2, e734afb4, e7b894d6, fc1f8622",1672
028cb8f2,"01988cae, 21ab15f7, 3bbf8470, 5036f987, 57c18790, 68b41c88, a70a0feb, af546b19, b3d7a48b, b81f1d68, cad7c23e, d5fde661, fb3a25b0",1666
035340cc,"720ff581, 8e5dd424, 9bdb419c, b11591f8, bbd1d387, ce7c0c39, da2ed600, fbf210e3",1666
03d0d120,"09ad5d6b, 5f836842, 7176a7b4, 747fdda6, 9528b276, 9b8282cb, a4f0985e, a8e918a3, a904de0c, b9cc5441, be1bce87, ca646652, d71acb3a",1664
02ccd6ed,"107432e7, 49dad442, 70f256ce, 7acfc339, a2c27831, acf2348c, b4958c68, c726e5aa, ce9e423c",1629
03fbf7c3,"08621921, 14f4a215, 16ef7071, 4335aceb, 69603a3b, 73ff95d5, 8d444373, 94cee89b, 972eab9b, 97ebafc1, ce654345, cf8c839f, d208c49c, d237b92f",1623
01ed4d8b,"05617e82, 124c833e, 175d6cb5, 2035ce96, 248dabfb, 2cf165e3, 44d2444f, 60455bd5, 6454fc7d, 737ae319, 74db4ca7, b3fc0e57, dd5f53b8, fa79708e",1622
00d0317f,"034eb608, 07b60907, 2af3f7ff, 325913ab, 44383bde, 4f1e6d0c, 7118e748, 7ee9d846, 8ab2b87e, b0cf8c5c, b5e34cc5",1600
04a4e309,"20271e9e, 53e78222, 5a49e530, 7bc774e7, 7fa4685a, eedf110e, fc1dab0e",1598
009bfce3,"064019a4, 0db89c00, 22d13b79, 2b223415, 36763ca1, 389bfa35, 48463525, 50cd38ca, 537cd708, 77e8837a, 9f787a31, a6396eb6, cd02c735, ce1d6230, e4f6daad, f4ee159f",1597
035e26fe,"03f7bf10, 0426e531, 1611dbef, 2222dc49, 27e8b079, 28c613ae, 6b65e624, 943a1e3b, b89ebc13, e7836974, f38c0858",1589
0214feca,"12201c65, 186fe5b5, 2873c7ad, 2e53dc3a, 384b133e, 60079ee1, 637a9d36, 6915845e, 7498616e, 7c04d134, 80961c22, f6818d20",1550
005a2229,"04a0553a, 2866f582, 2b2e5921, 73ab1a0b, 990bbe3d",1535
036a79af,"104a81a9, 339af67f, 33ee84a2, 3dc9def8, 5f7555e9, 9b50d1ca, d0dd70bc, e604c165, f2ea5b08",1529
01039b27,"07c3de88, 087ecc9f, 1d174e69, 2020ca1a, 5a874938, 6c3ddecd, 73e0e021, 7c33f050, 8fff5130, 90d1056c, 9559c3d4, 95b35113, 968053b9, d8fcd65c, dea9dbf0, e1ca1fd0, e5f8bef5, ef7f42f2, fbc12112",1526
044ae850,"0f77808d, 4f082b4e, 7de0ae01, 849f273f, 89521f67, a32a0652, a923f1a9, c2b103c0, cc5c8757, fd3f1957, fdb766ee",1512
02e4600c,"30bc09b7, 6b4bc075, 802438be, 82134fab, a9f5d893, c9550434, c9cb8813, e813cd5e",1507
00ef8e0c,"1cca506b, 2ba67c82, 4b47fc2f, 6fcd6c46, 77276bbf, a94b68af, d9020da4, eec18d3b",1503
03335004,"0b04a126, 14f7265e, 1fceb9c5, 38a9f0d1, 51e8a7f8, 5624b2b3, d3b5f60c, d72db924, e1b74ff5",1496
01ed8ec9,"053824b1, 08996a6b, 437bece3, 5948e7e4, 61d369f8, 6f6fbde9, 868aaf3d, 979679f1, c505f99b, fb411de3",1480
00e525cc,"0a5ec36c, 1ab52625, 1d07130b, 78e93040, 8c068c8a, 985c4382, aba1f4a4, b320aa84, c80ffca5, eb85bed0",1478
01c2b8d5,"279c6ec9, 29bf2cbe, 2a2849b1, 9233debc, 9c5d3989, b779ca02, c0d3f2b2, caf64b55, f4a011a1, f720d6da, f8b4cf88",1471
00ed5dcc,"1f62ff24, 244ac002, 26d31911, 2d93b2bc, 6e1d74bf, 81157873, 902e8267, d1487ac2, f16f89c8",1470
01b7ce20,"08572634, 0a9123a6, 109ac114, 122378a9, 163009ef, 4c860213, 4ee57ca0, 67b6c7bd, 90356699, 911e9a0c, 9369bd36, 93c4135f, ac15be88, c7819940, cc0cfcc9, e62a9d45, e807d2e9",1462
